100 116.43 103.418
110 138.1 112.218
120 129.258 117.142
132 119.447 121.038
145 109.993 122.94
159 101.396 124.12
175 94.3371 126.192
192 87.0938 126.347
210 81.1571 126.78
231 74.9654 126.331
254 69.7205 126.26
278 64.7878 125.372
305 60.6197 125.252
335 57.2478 126.158
368 51.9457 121.859
404 47.052 117.219
443 43.4628 114.788
486 40.0679 112.087
534 36.9775 109.546
586 34.041 106.605
643 31.675 104.789
705 29.2965 102.24
774 26.6098 97.9384
850 24.6812 95.7859
933 22.7546 93.0305
1024 21.3486 91.9127
1123 19.423 87.9544
1233 17.9327 85.4421
1353 16.7494 83.9197
1485 15.3125 80.6411
1630 14.2055 78.6243
1789 13.1269 76.3356
1963 12.0968 73.8691
2154 11.1569 71.5338
2364 10.3113 69.4078
2595 9.40424 66.4459
2848 8.69101 64.4455
3126 8.03135 62.4916
3430 7.39067 60.3244
3765 5.08234 43.5199
4132 4.67449 41.9819
4535 4.32326 40.7211
4977 4.00784 39.5881
5462 3.66953 38.003
5995 3.38599 36.768
6579 3.11734 35.4875
7221 2.88118 34.3854
7925 2.63584 32.9754
8697 2.97574 39.0212
9545 2.75411 37.8539
10476 2.53522 36.5222
11498 2.33223 35.2143
12619 2.19043 34.6612
13849 2.01278 33.3776
15199 1.86012 32.3252
16681 1.90186 34.6488
18307 1.74715 33.3712
20092 1.32331 26.4612
22051 1.22026 25.5681
24201 1.32412 29.0712
26561 1.21814 28.0233
29151 1.04086 25.0893
31993 0.976901 24.6727
35112 0.935179 24.7469
38535 0.804178 22.2963
42292 0.771044 22.3982
46416 0.439245 13.3687
50941 0.600204 19.1392
55908 0.613579 20.4991
61359 0.464626 16.2632
67342 0.538446 19.746
73907 0.393265 15.1096
81113 0.409638 16.489
89022 0.399564 16.8503
97701 0.378921 16.7414
107227 0.332817 15.4054
117681 0.325847 15.8016
129155 0.285641 14.5119
141747 0.275808 14.6804
